,car_model,car_brand,car_doors,car_year,car_odo,car_price
508,7-Series,BMW,4 door,2017,49000,275000
509,Expedition,Ford,4 door,2016,125000,68000
510,Cayenne,Porsche,4 door,2014,99000,99000
511,G-Class,Mercedes-Benz,4 door,2016,149000,248000
512,488 Spider,Ferrari,2 door,2017,48000,599000
513,Cherokee,Jeep,5+ doors,2015,69504,89000
514,Range Rover,Land Rover,4 door,2021,18000,449000
515,Taycan,Porsche,4 door,2021,9700,666000
516,G-Class,Mercedes-Benz,5+ doors,2022,1,1199000
517,7-Series,BMW,4 door,2017,44500,159000
518,2-Series,BMW,2 door,2017,78000,123000
519,Rav 4,Toyota,4 door,2020,46000,79000
520,G-Class,Mercedes-Benz,4 door,2021,25000,688000
521,Cullinan,Rolls Royce,4 door,2022,500,2690000
522,Sunny,Nissan,4 door,2018,124000,33000
523,GLE Coupe,Mercedes-Benz,4 door,2022,22,549000
524,Duster,Renault,4 door,2017,67182,34900
525,Maxima,Nissan,4 door,2019,68767,99900
526,LX600,Lexus,5+ doors,2022,0,825000
527,Ram,Dodge,4 door,2022,0,450000
528,Range Rover,Land Rover,4 door,2019,46000,318000
529,G-Class,Mercedes-Benz,4 door,2022,0,995000
530,Urus,Lamborghini,5+ doors,2022,500,1420000
531,LX600,Lexus,5+ doors,2022,0,660000
532,S3/RS3,Audi,4 door,2022,143,349000
533,G-Class,Mercedes-Benz,5+ doors,2020,80000,640000
534,Carrera / 911,Porsche,2 door,2015,67000,359000
535,G-Class,Mercedes-Benz,4 door,2021,54000,839000
536,Land Cruiser,Toyota,5+ doors,2022,0,417000
537,G-Class,Mercedes-Benz,4 door,2017,78000,255000
538,Tahoe,Chevrolet,4 door,2022,0,265000
539,Defender,Land Rover,3 door,2022,0,599000
540,Duster,Renault,4 door,2017,80713,39900
541,GLS-Class,Mercedes-Benz,4 door,2022,0,975000
542,Range Rover Sport,Land Rover,4 door,2021,26634,579000
543,Patrol,Nissan,4 door,2022,0,261000
544,Ghost,Rolls Royce,4 door,2022,1,2399000
545,Edge,Ford,4 door,2017,137142,59999
546,Range Rover Sport,Land Rover,5+ doors,2019,69000,359000
547,E-Class,Mercedes-Benz,4 door,2017,69000,270000
548,Urus,Lamborghini,4 door,2022,0,1549000
549,Cullinan,Rolls Royce,4 door,2021,17000,2350000
550,GLS-Class,Mercedes-Benz,4 door,2021,66,1099000
551,Huracan,Lamborghini,2 door,2022,96,1599000
552,C-Class,Mercedes-Benz,4 door,2022,100,299000
553,Range Rover Sport,Land Rover,4 door,2018,89000,299000
554,Bentayga,Bentley,4 door,2017,39000,499000
555,G-Class,Mercedes-Benz,4 door,2019,67000,635000
556,XF,Jaguar,4 door,2015,95000,49000
557,Pajero,Mitsubishi,4 door,2014,89000,46000
558,Q8,Audi,4 door,2022,49,729000
559,Continental Flying Spur,Bentley,4 door,2022,65,1370000
560,Defender,Land Rover,4 door,2016,100,399000
561,Wraith,Rolls Royce,3 door,2022,360,1960000
562,Levante,Maserati,4 door,2019,65000,229000
563,Sunny,Nissan,4 door,2019,138000,30000
564,G-Class,Mercedes-Benz,4 door,2022,44,1420000
565,G-Class,Mercedes-Benz,4 door,2022,54,949000
566,Urus,Lamborghini,4 door,2022,46,1399000
567,Wraith,Rolls Royce,2 door,2022,300,1899000
568,Cullinan,Rolls Royce,4 door,2022,510,2999000
569,X5,BMW,4 door,2022,40,439000
570,Carrera / 911,Porsche,2 door,2020,22468,549000
571,Cayenne,Porsche,4 door,2022,17,479000
572,Grand Cherokee,Jeep,4 door,2013,157000,44000
573,ID.4,Volkswagen,5+ doors,2022,0,139000
574,S-Class,Mercedes-Benz,4 door,2018,82000,279000
575,Bentayga,Bentley,4 door,2020,35093,739000
576,Range Rover Sport,Land Rover,4 door,2022,16,649000
577,G-Class,Mercedes-Benz,4 door,2020,22713,1099000
578,Model S,Tesla,4 door,2018,83324,325000
579,Wrangler,Jeep,3 door,2018,81781,99000
580,Quattroporte,Maserati,4 door,2015,100193,89000
581,GLC,Mercedes-Benz,5+ doors,2018,8810,185000
582,X6,BMW,5+ doors,2016,54027,158000
583,Q8,Audi,5+ doors,2019,90943,254000
584,MKC,Lincoln,5+ doors,2018,71281,75000
585,Panamera,Porsche,4 door,2012,100500,99000
586,Range Rover Sport,Land Rover,4 door,2012,100000,69000
587,5-Series,BMW,4 door,2013,90000,58000
588,S-Class,Mercedes-Benz,4 door,2013,97000,89000
589,7-Series,BMW,4 door,2012,100000,59000
590,E-Class,Mercedes-Benz,4 door,2013,100000,67000
591,Q50,Infiniti,4 door,2018,64985,85000
592,Q50,Infiniti,5+ doors,2018,70693,85000
593,Wrangler,Jeep,3 door,2017,51000,97000
594,Rav 4,Toyota,5+ doors,2020,49432,92000
595,F-Series Pickup,Ford,4 door,2019,62200,165000
596,Patrol,Nissan,4 door,2020,28201,229000
597,Patrol,Nissan,4 door,2021,19500,355000
598,Patrol,Nissan,5+ doors,2022,300,295000
599,Patrol,Nissan,5+ doors,2021,15439,179000
600,Range Rover Sport,Land Rover,4 door,2022,14,679000
601,3-Series,BMW,4 door,2014,148000,62500
602,Patrol,Nissan,4 door,2020,54000,249000
603,CLA,Mercedes-Benz,4 door,2016,107000,99000
604,Continental,Bentley,2 door,2016,66000,349000
605,Cooper,MINI,2 door,2018,70000,119000
606,Camry,Toyota,4 door,2020,23000,110000
607,Boxster,Porsche,2 door,2015,64000,154900
608,Patrol,Nissan,4 door,2019,11000,129900
609,X7,BMW,4 door,2019,48000,289900
610,Urus,Lamborghini,5+ doors,2022,0,1385000
611,S-Class,Mercedes-Benz,5+ doors,2022,0,1079000
612,Hiace,Toyota,4 door,2022,0,99000
613,M5,BMW,4 door,2019,49000,290000
614,Chiron,Bugatti,2 door,2017,6870,12999000
615,S8,Audi,4 door,2021,2503,499000
616,GLE Coupe,Mercedes-Benz,4 door,2022,0,1199000
617,GLS-Class,Mercedes-Benz,4 door,2022,0,1249000
618,Cullinan,Rolls Royce,4 door,2022,400,2699000
619,V-Class,Mercedes-Benz,4 door,2022,0,599000
620,GT,Mercedes-Benz,2 door,2022,218,1999000
621,Cayenne,Porsche,4 door,2022,8778,969000
622,Carrera / 911,Porsche,2 door,2021,2000,949000
623,GL-Class,Mercedes-Benz,4 door,2015,247000,93000
624,Cooper,MINI,3 door,2022,16211,155000
625,Cooper,MINI,3 door,2020,15525,104000
626,X7,BMW,5+ doors,2020,25638,425000
627,M5,BMW,4 door,2020,22491,460000
628,GL-Class,Mercedes-Benz,4 door,2012,173000,46000
629,Camry,Toyota,4 door,2011,128000,25500
630,Range Rover,Land Rover,4 door,2008,206000,22000
631,Patrol,Nissan,4 door,2019,59130,139000
632,Gallardo,Lamborghini,2 door,2013,76000,325000
633,Range Rover,Land Rover,4 door,2018,55000,373000
634,A8,Audi,4 door,2019,51000,255000
635,Cayenne,Porsche,4 door,2020,63000,299000
636,Panamera,Porsche,4 door,2018,129000,235000
637,Bentayga,Bentley,4 door,2017,89000,419000
638,M4,BMW,2 door,2022,500,499000
639,CLA,Mercedes-Benz,4 door,2022,7,245000
640,X6,BMW,5+ doors,2017,37532,178000
641,X5,BMW,5+ doors,2020,48000,279000
642,Range Rover,Land Rover,4 door,2022,0,960000
643,Urus,Lamborghini,4 door,2022,0,1390000
644,Pajero,Mitsubishi,5+ doors,2018,46000,74990
645,Explorer,Ford,4 door,2016,78000,104990
646,5-Series,BMW,5+ doors,2018,80000,149990
647,G-Class,Mercedes-Benz,4 door,2009,143000,157000
648,Patrol,Nissan,5+ doors,2018,89000,169000
649,Clubman,MINI,4 door,2018,69569,111999
650,C-Class,Mercedes-Benz,4 door,2017,125000,82000
651,Urus,Lamborghini,4 door,2020,36781,1229000
652,Range Rover,Land Rover,4 door,2015,216000,144000
653,Defender,Land Rover,4 door,2022,2500,699000
654,Defender,Land Rover,4 door,2023,0,509000
655,Escalade,Cadillac,4 door,2022,0,512000
656,Land Cruiser,Toyota,4 door,2022,19000,369000
657,Patrol,Nissan,4 door,2022,19000,355000
658,Q7,Audi,4 door,2010,158000,32500
659,Urus,Lamborghini,4 door,2022,2951,2500000
660,SF90 Stradale,Ferrari,2 door,2021,1875,2650000
661,GTC4 Lusso,Ferrari,2 door,2017,21670,789000
662,Silverado,Chevrolet,4 door,2022,0,239000
663,F-Series Pickup,Ford,4 door,2021,3500,199000
664,Ram,Dodge,4 door,2022,0,359000
665,X5,BMW,4 door,2022,0,409000
666,Escalade,Cadillac,4 door,2022,50,565000
667,Cullinan,Rolls Royce,5+ doors,2021,1965,2390000
668,GLE-Class,Mercedes-Benz,4 door,2022,0,535000
669,S-Class,Mercedes-Benz,4 door,2021,40000,538000
670,Beetle,Volkswagen,2 door,2016,122000,59500
671,Patrol,Nissan,4 door,2021,16000,329000
672,Groove,Chevrolet,4 door,2023,0,60500
673,Range Rover Evoque,Land Rover,4 door,2022,0,288000
674,Model 3,Tesla,4 door,2022,0,258000
675,Explorer,Ford,4 door,2013,91000,47000
676,QX80,Infiniti,5+ doors,2016,93736,92000
677,Range Rover,Land Rover,4 door,2014,138000,119500
678,F-Pace,Jaguar,4 door,2018,90000,139500
679,Cayenne,Porsche,5+ doors,2013,134000,79000
680,Macan,Porsche,5+ doors,2018,35000,219000
681,Defender,Land Rover,2 door,2022,0,399999
682,Range Rover,Land Rover,5+ doors,2019,45000,399000
683,SL-Class,Mercedes-Benz,2 door,2018,3500,479890
684,7-Series,BMW,4 door,2017,60000,268000
685,Levante,Maserati,5+ doors,2017,123248,198000
686,Quattroporte,Maserati,4 door,2019,72014,220000
687,Corvette,Chevrolet,2 door,2020,18483,400000
688,Ghost,Rolls Royce,4 door,2018,68162,880000
689,Passat,Volkswagen,4 door,2020,0,99000
690,Carrera / 911,Porsche,2 door,2018,42000,489000
691,S-Class,Mercedes-Benz,4 door,2021,9595,567890
692,Q5,Audi,5+ doors,2018,83000,189000
693,Boxster,Porsche,2 door,2019,38000,299000
694,GLS-Class,Mercedes-Benz,4 door,2021,19612,571670
695,Boxster,Porsche,2 door,2019,25000,299000
696,Wrangler Unlimited,Jeep,5+ doors,2016,133000,109000
697,E-Class,Mercedes-Benz,2 door,2021,11812,299990
698,CLS-Class,Mercedes-Benz,4 door,2020,20948,309870
699,Macan,Porsche,4 door,2016,51000,239000
700,Carrera / 911,Porsche,2 door,2018,22000,385000
701,Carrera / 911,Porsche,2 door,2013,35000,269000
702,Range Rover,Land Rover,4 door,2016,88000,259000
703,Cayman,Porsche,5+ doors,2021,4400,469000
704,M-Class,Mercedes-Benz,4 door,2015,164522,80750
705,488,Ferrari,2 door,2022,0,2449000
706,Taycan,Porsche,4 door,2021,12000,739000
707,Continental GT,Bentley,2 door,2022,0,1799000
708,Mulsanne,Bentley,4 door,2017,30000,769000
709,X6,BMW,4 door,2021,10000,659000
710,Ghost,Rolls Royce,4 door,2022,0,3199000
711,S6/RS6,Audi,4 door,2022,0,1149000
712,488 GTB,Ferrari,2 door,2016,27000,699000
713,Range Rover Sport,Land Rover,4 door,2021,3000,569000
714,G-Class,Mercedes-Benz,4 door,2021,21000,899000
715,Senna,McLaren,2 door,2019,0,4499000
716,Outlander,Mitsubishi,4 door,2009,93000,23000
717,Acadia,GMC,4 door,2012,124000,26500
718,Pajero,Mitsubishi,4 door,2014,91000,43000
719,Pajero,Mitsubishi,4 door,2011,131000,33500
720,CX-9,Mazda,4 door,2014,130000,38900
721,Fiat-500,Fiat,4 door,2018,131000,42000
722,3-Series,BMW,4 door,2011,180000,23500
723,Patrol,Nissan,4 door,2013,230000,71000
724,LX-Series,Lexus,4 door,2007,177000,44000
725,Eos,Volkswagen,2 door,2010,83000,25500
726,Sonata,Hyundai,4 door,2015,97000,36000
727,200/200C EV,Chrysler,4 door,2015,131000,25000
728,SX4,Suzuki,4 door,2009,94000,19500
729,A8,Audi,4 door,2011,110000,41000
730,Patrol,Nissan,5+ doors,2010,167000,56000
731,Sportage,Kia,4 door,2014,120917,33500
732,Prado,Toyota,5+ doors,2008,130000,44000
733,Trax,Chevrolet,4 door,2014,104000,26000
734,Patrol,Nissan,4 door,2016,166000,88000
735,Sonic,Chevrolet,4 door,2014,111000,18500
736,Range Rover Velar,Land Rover,4 door,2019,59000,229900
737,Cullinan,Rolls Royce,4 door,2023,12,2380000
738,E-Class,Mercedes-Benz,4 door,2021,55000,282990
739,G-Class,Mercedes-Benz,4 door,2022,45,1200000
740,Cullinan,Rolls Royce,4 door,2022,39,2599000
741,Range Rover Evoque,Land Rover,5+ doors,2020,55000,212000
742,Patrol,Nissan,4 door,2022,0,289000
743,Patrol,Nissan,4 door,2022,0,319000
744,Cayenne,Porsche,4 door,2021,1000,950000
745,Urus,Lamborghini,4 door,2022,850,1388000
746,Urus,Lamborghini,4 door,2021,23929,1208000
747,Bentayga,Bentley,4 door,2018,47000,590000
748,Huracan,Lamborghini,2 door,2022,0,1698000
749,GLS-Class,Mercedes-Benz,4 door,2022,0,1198000
750,Carrera / 911,Porsche,2 door,2022,0,848000
751,Carrera / 911,Porsche,2 door,2021,4000,918000
752,Rav 4,Toyota,4 door,2012,181000,30000
753,Santa Fe,Hyundai,4 door,2017,21000,53000
754,Sportage,Kia,4 door,2019,50412,47000
755,Santa Fe,Hyundai,4 door,2020,37234,73000
756,Santa Fe,Hyundai,4 door,2017,51922,54000
757,Land Cruiser,Toyota,4 door,2022,0,188000
758,Santa Fe,Hyundai,4 door,2018,59080,46000
759,Panamera,Porsche,4 door,2011,149000,62000
760,GLS-Class,Mercedes-Benz,5+ doors,2019,37429,310890
761,S-Class,Mercedes-Benz,4 door,2017,23000,177000
762,Cullinan,Rolls Royce,4 door,2022,0,2298000
763,C-Class,Mercedes-Benz,4 door,2016,47000,78000
764,Model Y,Tesla,4 door,2022,0,295000
765,Model Y,Tesla,4 door,2022,0,289000
766,E-Class,Mercedes-Benz,4 door,2018,14000,365000
767,S-Class Coupe,Mercedes-Benz,2 door,2015,87000,230000
768,Escape,Ford,4 door,2014,160000,27500
769,Jetta,Volkswagen,4 door,2014,103000,26500
770,XF,Jaguar,4 door,2014,141000,37500
771,720S,McLaren,2 door,2021,635,1350000
772,GT,McLaren,2 door,2021,750,859000
773,GLE Coupe,Mercedes-Benz,4 door,2022,100,529000
774,Range Rover,Land Rover,4 door,2022,77,539000
775,Focus,Ford,4 door,2013,164000,26500
776,Defender,Land Rover,4 door,2023,9,659000
777,Accord,Honda,4 door,2015,150000,41000
778,Cullinan,Rolls Royce,4 door,2022,50,2599000
779,Micra,Nissan,4 door,2019,70184,30000
780,Pajero,Mitsubishi,5+ doors,2011,120000,28500
781,Q5,Audi,4 door,2013,167000,36000
782,1-Series,BMW,4 door,2009,203000,17500
783,Range Rover Sport,Land Rover,4 door,2022,22,479000
784,Tiggo 5,Chery,4 door,2018,160000,26000
785,Phantom,Rolls Royce,4 door,2022,510,2999000
786,Ghost,Rolls Royce,4 door,2022,62,2100000
787,Land Cruiser,Toyota,4 door,2011,125750,84000
788,F-Series Pickup,Ford,4 door,2018,107100,225000
789,Camaro,Chevrolet,2 door,2021,5116,175000
790,Patrol,Nissan,4 door,2012,191000,72000
791,Patrol,Nissan,4 door,2016,173000,98000
792,Range Rover,Land Rover,4 door,2013,188000,108000
793,Range Rover,Land Rover,4 door,2021,40000,399999
794,Continental GT,Bentley,2 door,2014,71109,229000
795,Cayman,Porsche,2 door,2018,49333,224000
796,Pathfinder,Nissan,5+ doors,2014,96166,39000
797,Cooper,MINI,4 door,2022,1000,169000
798,Wrangler,Jeep,2 door,2017,75000,109000
799,A-Class,Mercedes-Benz,4 door,2020,61000,194000
800,Panamera,Porsche,4 door,2016,98000,222000
801,GLE Coupe,Mercedes-Benz,4 door,2018,99000,228000
802,S-Class,Mercedes-Benz,4 door,2022,0,659000
803,G-Class,Mercedes-Benz,4 door,2022,0,995000
804,S-Class,Mercedes-Benz,4 door,2022,0,659000
805,C-Class,Mercedes-Benz,4 door,2022,0,275000
806,Express,Chevrolet,3 door,2020,0,99000
807,GLB,Mercedes-Benz,4 door,2022,0,275000
808,GLC,Mercedes-Benz,4 door,2022,0,278000
809,GLE Coupe,Mercedes-Benz,4 door,2022,0,665000
810,Patrol,Nissan,4 door,2022,0,319000
811,X5,BMW,4 door,2011,153000,73000
812,F-Pace,Jaguar,4 door,2018,68000,169000
813,A8,Audi,4 door,2021,3064,375000
814,Bronco,Ford,4 door,2021,0,310000
815,Land Cruiser,Toyota,5+ doors,2022,0,253000
816,Land Cruiser,Toyota,5+ doors,2022,0,418000
817,Land Cruiser,Toyota,5+ doors,2022,0,415000
818,Land Cruiser,Toyota,5+ doors,2022,0,415000
819,Land Cruiser,Toyota,5+ doors,2022,0,365000
820,Tucson,Hyundai,5+ doors,2022,0,125000
821,RX-Series,Lexus,5+ doors,2022,0,240000
822,G-Class,Mercedes-Benz,5+ doors,2022,0,1549000
823,Creta,Hyundai,5+ doors,2022,0,100000
824,AMG GT 4 doors,Mercedes-Benz,4 door,2019,8830,609000
825,V80,Maxus,4 door,2015,155000,31500
826,G-Class,Mercedes-Benz,4 door,2022,1,1049000
827,LX600,Lexus,5+ doors,2022,1,695000
828,Land Cruiser,Toyota,5+ doors,2022,1,425000
829,G-Class,Mercedes-Benz,5+ doors,2019,67000,690000
830,Defender,Land Rover,2 door,2023,1,785000
831,G-Class,Mercedes-Benz,5+ doors,2018,46000,595000
832,Range Rover,Land Rover,5+ doors,2022,0,995000
833,Range Rover,Land Rover,5+ doors,2022,0,850000
834,5-Series,BMW,4 door,2021,23022,240000
835,X5,BMW,5+ doors,2022,20222,444000
836,X6,BMW,5+ doors,2022,9356,380000
837,Patrol,Nissan,4 door,2022,0,367000
838,S-Class,Mercedes-Benz,5+ doors,2021,4000,630000
839,E-Class,Mercedes-Benz,4 door,2021,9000,430000
840,GT,Mercedes-Benz,2 door,2018,45000,425000
841,S-Class,Mercedes-Benz,4 door,2020,16730,255000
842,G-Class,Mercedes-Benz,4 door,2021,13189,849000
843,G-Class,Mercedes-Benz,5+ doors,2022,0,1185000
844,Corvette,Chevrolet,2 door,2020,33000,359000
845,Patrol,Nissan,4 door,2021,0,303000
846,QX70,Infiniti,4 door,2018,49270,139000
847,X-Trail,Nissan,5+ doors,2020,14000,89990
848,Sportage,Kia,5+ doors,2021,27000,99990
849,Tiguan,Volkswagen,5+ doors,2021,33000,109990
850,Pilot,Honda,5+ doors,2018,73000,89990
851,GLE-Class,Mercedes-Benz,4 door,2019,35000,310000
852,Model 3,Tesla,4 door,2021,50000,240000
853,Continental GT,Bentley,2 door,2019,35210,1049000
854,G-Class,Mercedes-Benz,4 door,2021,53,1399000
855,720S,McLaren,2 door,2018,16207,779000
856,Corvette,Chevrolet,2 door,2022,148,519000
857,G-Class,Mercedes-Benz,4 door,2020,40618,799000
858,G-Class,Mercedes-Benz,4 door,2019,43577,969000
859,Taycan,Porsche,4 door,2021,11080,779000
860,Bentayga,Bentley,4 door,2021,11605,1099000
861,Q8,Audi,4 door,2021,72580,379000
862,A8,Audi,4 door,2016,96555,117000
863,Yukon,GMC,4 door,2022,0,268000
864,X5,BMW,4 door,2017,140000,145000
865,Grand Cherokee,Jeep,4 door,2015,138000,113000
866,Range Rover,Land Rover,4 door,2014,141000,148000
867,G-Class,Mercedes-Benz,5+ doors,2021,41000,799000
868,GLE Coupe,Mercedes-Benz,4 door,2021,0,550000
869,LX600,Lexus,4 door,2022,0,690000
870,Urus,Lamborghini,4 door,2022,0,1280000
871,Ghost,Rolls Royce,4 door,2022,0,1700000
872,C-Class,Mercedes-Benz,4 door,2018,75623,159000
873,Cayenne,Porsche,4 door,2022,1000,575000
874,Bronco,Ford,2 door,2021,0,264000
875,Defender,Land Rover,4 door,2023,0,489000
876,Carrera / 911,Porsche,2 door,2022,0,929000
877,Genesis,Hyundai,4 door,2021,12000,254000
878,GLE-Class,Mercedes-Benz,4 door,2021,0,509000
879,Carrera / 911,Porsche,2 door,2022,1300,874000
880,Escalade,Cadillac,4 door,2022,0,514000
881,G-Class,Mercedes-Benz,4 door,2021,31000,884000
882,488 GTB,Ferrari,2 door,2016,34000,659000
883,X6,BMW,4 door,2016,52000,159000
884,Defender,Land Rover,4 door,2023,0,489000
885,Wrangler Unlimited,Jeep,4 door,2022,0,379000
886,Range Rover,Land Rover,4 door,2019,56000,374000
887,Ram,Dodge,4 door,2022,0,439000
888,Defender,Land Rover,4 door,2023,33,449000
889,Model 3,Tesla,4 door,2021,32343,239000
890,F8 Tributo,Ferrari,2 door,2021,3383,1179000
891,Hilux,Toyota,4 door,2018,219353,59000
892,Mustang,Ford,2 door,2018,13062,169000
893,Avalon,Toyota,4 door,2022,0,160000
894,GLA,Mercedes-Benz,4 door,2019,20000,94000
895,Teramont,Volkswagen,4 door,2021,8950,99000
896,Hilux,Toyota,4 door,2022,50,118000
897,Altima,Nissan,4 door,2019,108000,69000
898,Sonata,Hyundai,4 door,2020,50000,89000
899,Prado,Toyota,4 door,2022,0,170000
900,C-Class,Mercedes-Benz,4 door,2016,189562,89500
901,Pathfinder,Nissan,4 door,2018,87633,78900
902,Escape,Ford,4 door,2018,60637,68900
903,Other,Mitsubishi,4 door,2020,225580,159500
904,L200,Mitsubishi,4 door,2022,40,88000
905,Defender,Land Rover,2 door,2022,40,520000
906,Defender,Land Rover,2 door,2022,40,535000
907,LX-Series,Lexus,4 door,2018,107000,310000
908,Veyron 16.4,Bugatti,2 door,2009,2000,7300000
909,Dawn,Rolls Royce,2 door,2016,22000,1100000
910,Other,Maybach,4 door,2018,13000,679000
911,Urus,Lamborghini,4 door,2020,22000,1990000
912,Continental,Bentley,2 door,2016,49000,385000
913,Mustang,Ford,2 door,2019,40000,105000
914,GT,Mercedes-Benz,2 door,2016,80000,305000
915,Range Rover Sport,Land Rover,5+ doors,2017,70000,251000
916,GLE Coupe,Mercedes-Benz,5+ doors,2017,40000,244000
917,Grand Cherokee,Jeep,5+ doors,2018,64000,265000
918,Range Rover Velar,Land Rover,5+ doors,2019,125000,209000
919,Q7,Audi,5+ doors,2021,25192,339000
920,Patrol,Nissan,4 door,2015,132000,119000
921,Wrangler,Jeep,4 door,2022,0,380000
922,Armada,Nissan,4 door,2021,15400,219000
923,F-Pace,Jaguar,5+ doors,2021,10100,375000
924,Ram,Dodge,4 door,2020,33000,169000
925,Grand Cherokee,Jeep,4 door,2019,38000,265000
926,Navigator,Lincoln,4 door,2022,0,489000
927,Camaro,Chevrolet,2 door,2018,51000,79999
928,S-Class,Mercedes-Benz,4 door,2015,94000,125000
929,Land Cruiser,Toyota,2 door,2022,0,147000
930,Maxima,Nissan,4 door,2014,72000,31500
931,Explorer,Ford,4 door,2015,72000,42500
932,G-Class,Mercedes-Benz,4 door,2022,11000,949000
933,Tucson,Hyundai,5+ doors,2022,0,103000
934,Cullinan,Rolls Royce,4 door,2022,36,2450000
935,Cullinan,Rolls Royce,4 door,2022,33,2499000
936,Discovery Sport,Land Rover,5+ doors,2017,92234,109000
937,Wrangler Unlimited,Jeep,5+ doors,2018,91248,119000
938,4-Series,BMW,2 door,2017,78482,155000
939,ID.4,Volkswagen,4 door,2021,0,135000
940,Dawn,Rolls Royce,2 door,2018,19673,1449000
941,Cullinan,Rolls Royce,4 door,2022,34,2499000
942,GLS-Class,Mercedes-Benz,4 door,2021,14800,999000
943,Range Rover,Land Rover,4 door,2022,61,1079000
944,G-Class,Mercedes-Benz,5+ doors,2013,120000,235000
945,Range Rover Sport,Land Rover,4 door,2022,29,389000
946,V-Class,Mercedes-Benz,4 door,2023,86,469000
947,Patrol,Nissan,5+ doors,2021,5100,149000
948,S-Class,Mercedes-Benz,4 door,2022,605,1450000
949,Wrangler,Jeep,5+ doors,2017,87414,107000
950,X1,BMW,5+ doors,2018,58616,117900
951,Kicks,Nissan,5+ doors,2018,94341,46000
952,Cayenne,Porsche,4 door,2014,86000,119000
953,Range Rover,Land Rover,4 door,2015,100700,169000
954,GLE-Class,Mercedes-Benz,5+ doors,2022,3100,280000
955,Zafira,Opel,5+ doors,2022,6500,130000
956,6,Mazda,4 door,2020,72000,71000
957,S-Class,Mercedes-Benz,4 door,2020,40000,235000
958,LX-Series,Lexus,4 door,2018,128000,320000
959,LX-Series,Lexus,4 door,2017,150000,285000
960,G-Class,Mercedes-Benz,5+ doors,2017,95000,295000
961,Panamera,Porsche,4 door,2014,102000,99000
962,CX-9,Mazda,4 door,2014,120000,31000
963,Altima,Nissan,4 door,2020,103000,73000
964,Elantra,Hyundai,4 door,2020,43000,53000
965,Accent,Hyundai,4 door,2020,36000,44000
966,Avanti,Hyundai,4 door,2019,39000,53000
967,Sportage,Kia,4 door,2019,45000,57000
968,Altima,Nissan,4 door,2018,56000,48000
969,Pathfinder,Nissan,5+ doors,2015,159000,39500
970,Continental Flying Spur,Bentley,4 door,2013,67460,199000
971,Defender,Land Rover,4 door,2022,0,370000
972,Range Rover,Land Rover,4 door,2022,86,929000
